1683143147,191102,10.6381,7.83175,0.03502465
1683143382,191103,10.7306,7.8356,0.03504187
1683143514,191104,10.5412,7.79252,0.03484921
1683143723,191106,10.6728,7.88732,0.03527317
1683143702,191107,10.8147,8.14966,0.03644639
1683143914,191108,10.9946,8.18796,0.03661767
1683144076,191109,10.6858,8.25292,0.03690818
1683144135,191110,11.08,8.23314,0.03681972
1683144824,191113,10.8635,8.22918,0.03680201
1683145093,191114,10.981,8.25226,0.03690523
1683145076,191116,10.7724,8.15284,0.03646061
1683145317,191117,10.9712,8.23154,0.03681257
1683145475,191118,10.9985,8.13104,0.03636312
1683145882,191119,10.9527,8.24495,0.03687254
1683147145,191123,10.8184,8.05782,0.03603567
1683147328,191124,10.7806,8.07369,0.03610664
1683147470,191125,10.7443,7.98847,0.03572552
1683147628,191127,10.728,7.91221,0.03538448
1683150187,191128,10.7532,7.91723,0.03540693
1683150415,191129,10.8689,8.00922,0.03581832
1683150682,191130,10.7954,7.99793,0.03576783
1683150855,191201,10.7289,7.92969,0.03546265
1683150871,191202,10.7628,7.87269,0.03520774
1683151217,191203,10.6954,7.97968,0.03568621
1683151362,191204,10.6681,7.9764,0.03567155
1683151453,191205,10.727,7.9151,0.0353974
1683151675,191206,10.6223,7.84411,0.01753996
1683156570,191207,10.6466,7.89793,0.01766031
1683157715,191209,10.657,7.91296,0.01769392
1683158362,191211,10.6521,7.90461,0.01767525
1683159283,191212,10.6474,7.87286,0.01760425
1683159837,191213,10.6336,7.85987,0.0175752
1683160102,191214,10.7454,7.9322,0.01773694
1683160794,191216,10.6503,7.86757,0.01759242
1683544385,191217,10.611,7.86502,0.01758672
1683544974,191218,10.6246,7.87134,0.01760085
1684883598,191219,10.6064,7.85583,0.01756617
1684884407,191221,10.6161,7.85626,0.01756713
1684884417,191220,10.6841,7.85118,0.01755577
1684885146,191222,10.7619,7.88261,0.01762605
1684964205,191223,10.7393,7.92875,0.01772922
1684964838,191224,10.6595,7.88764,0.0176373
1684964895,191225,10.7241,7.91775,0.01770463
1684965933,191227,10.7137,7.91223,0.01769228
1684966745,191229,10.7251,7.92397,0.01771854
1684967534,191228,10.6106,7.8387,0.01752787
1684967602,191230,10.7556,7.93434,0.01774172
1684968361,200101,10.7392,7.9367,0.017747
1684976046,191231,10.6966,7.91103,0.0176896
1684976686,200103,10.7723,7.92573,0.01772247
1684976729,200102,10.8221,7.92593,0.01772292
1684977320,200104,10.7549,7.93747,0.01774872
1684978011,200105,10.6856,7.86958,0.01759692
1684980334,200107,10.6235,7.85659,0.01756787
1684981282,200108,10.5895,7.84464,0.01754115
1684981863,200109,10.7127,7.89872,0.01766207
1684983367,200111,10.6276,7.85943,0.01757422
1684984171,200110,10.6772,7.8777,0.01761507
1684984289,200112,10.5756,7.81973,0.01748545
1684986039,200113,10.6681,7.82976,0.01750788
1684986607,200114,10.6119,7.80438,0.01745112
1684986712,200115,10.6707,7.82698,0.01750166
1684987266,200116,10.6118,7.80052,0.01744249
1684988239,200118,10.6529,7.86479,0.01758621
1684988507,200117,10.6638,7.87554,0.01761024
1684988885,200119,10.6702,7.87285,0.01760423
1684989829,200120,10.7044,7.8433,0.01753815
1684990393,200121,10.6154,7.80326,0.01744862
1685761458,200122,10.6423,7.8359,0.01752161
1685763266,200123,10.5055,7.72561,0.01727499
1685763949,200124,10.6058,7.78383,0.01740517
1685764850,200125,10.6677,7.81745,0.01748035
1685766476,200126,10.6616,7.79217,0.01742382
1687595061,200127,10.6434,7.84246,0.01742382
1687595130,200128,10.5367,7.82247,0.01742382
1687595712,200129,10.6608,7.79836,0.01742382
1687596448,200131,10.6638,7.79685,0.01742382
1687596458,200130,10.5603,7.75343,0.01742382
1687597476,200201,10.6479,7.7932,0.01742382
1687597540,200202,10.5608,7.75819,0.01742382
1687598214,200204,10.5908,7.76293,0.01742382
1687598219,200203,10.5676,7.73933,0.01742382
1687615234,200205,10.6889,7.81062,0.01742382
1687615452,200206,10.5396,7.80208,0.01742382
1687616014,200207,10.5248,7.78149,0.017423820
1687616208,200208,10.6117,7.76965,0.01742382
1687616838,200209,10.568,7.74998,0.01742382
1688521897,200210,10.616,7.78215,0.0174014
1688522800,200211,10.5659,7.82019,0.0174865
1688522922,200212,10.5262,7.80969,0.017463
1688523412,200213,10.4849,7.7071,0.0172336
1688524131,200214,10.5502,7.72218,0.0172673
1688524231,200216,10.6432,7.81887,0.0174835
1688524876,200217,10.5788,7.75295,0.0173361
1689299639,200218,10.5835,7.76548,0.0173642
1689299726,200219,10.5805,7.77272,0.0173803
1689301576,200220,10.5629,7.77792,0.017392
1689301560,200221,10.5094,7.75775,0.0173469
1689303326,200222,10.5777,7.75469,0.01734
1689304167,200223,10.5718,7.74414,0.0173164
