1683143141,191102,9.53567,7.18431,0.03212921
1683143348,191103,9.62029,7.23481,0.03235505
1683143497,191104,9.6467,7.18224,0.03211995
1683143717,191106,9.62269,7.15486,0.03199751
1683143696,191107,9.77551,7.22848,0.03232675
1683143908,191108,9.70784,7.28195,0.03256587
1683144071,191109,9.62516,7.28587,0.0325834
1683144129,191110,9.76631,7.30341,0.03266184
1683144818,191113,9.91231,7.38806,0.03304041
1683145082,191114,9.95559,7.33383,0.03279788
1683145069,191116,9.815,7.36031,0.03291631
1683145311,191117,9.75677,7.36349,0.03293053
1683145465,191118,9.8633,7.36639,0.0329435
1683145870,191119,9.69235,7.256,0.03244982
1683147126,191123,9.46772,7.25765,0.0324572
1683147318,191124,9.77499,7.3251,0.03275884
1683147459,191125,9.60142,7.21572,0.03226968
1683147623,191127,9.55197,7.25645,0.03245183
1683150182,191128,9.55235,7.18858,0.03214831
1683150410,191129,9.63969,7.31302,0.03270482
1683150671,191130,9.58281,7.29963,0.03264494
1683150836,191201,9.75369,7.26307,0.03248144
1683150866,191202,9.66593,7.26181,0.0324758
1683151210,191203,9.71532,7.22979,0.0323326
1683151353,191204,9.58017,7.23983,0.0323775
1683151447,191205,9.57557,7.27503,0.03253492
1683151670,191206,9.65561,7.19148,0.01612082
1683156563,191207,9.69125,7.20945,0.01612082
1683157711,191209,9.60917,7.21753,0.01613889
1683158358,191211,9.68971,7.26028,0.01623448
1683159276,191212,9.60868,7.21181,0.0161261
1683159802,191213,9.62221,7.22162,0.01614803
1683160098,191214,9.62134,7.22273,0.01615052
1683160788,191216,9.57253,7.23579,0.01617972
1683544372,191217,9.67099,7.23468,0.01617724
1683544966,191218,9.60201,7.21471,0.01613258
1684883590,191219,9.64057,7.20933,0.01606461
1684884392,191221,9.56873,7.18129,0.01605785
1684884404,191220,9.58392,7.12324,0.01592805
1684885136,191222,9.63251,7.20948,0.01612089
1684964192,191223,9.69474,7.2205,0.01614553
1684964827,191224,9.63165,7.19629,0.01609139
1684964884,191225,9.67951,7.22452,0.01615452
1684965926,191227,9.6439,7.20471,0.01611022
1684966738,191229,9.58064,7.21331,0.01612945
1684967526,191228,9.64785,7.24217,0.01619398
1684967595,191230,9.6534,7.21702,0.01613775
1684968354,200101,9.64982,7.25348,0.01621927
1684968737,191231,9.59924,7.21079,0.01612382
1684976045,191231,9.59924,7.21079,0.01612382
1684976685,200103,9.64175,7.2483,0.01620769
1684976727,200102,9.5918,7.21443,0.01613196
1684977319,200104,9.6243,7.21348,0.01612983
1684978010,200105,9.63726,7.23857,0.01618593
1684980332,200107,9.58982,7.18482,0.01606575
1684981281,200108,9.58735,7.18499,0.01606613
1684981861,200109,9.54342,7.16975,0.01603205
1684983366,200111,9.64443,7.18172,0.01605881
1684984167,200110,9.66095,7.23147,0.01617006
1684984283,200112,9.61541,7.20819,0.016118
1684986029,200113,9.60379,7.19852,0.01609638
1684986603,200114,9.63698,7.22903,0.0161646
1684986710,200115,9.66976,7.22348,0.01615219
1684987264,200116,9.6546,7.16955,0.0160316
1684988236,200118,9.67708,7.23044,0.01616776
1684988504,200117,9.60896,7.21465,0.01613245
1684988883,200119,9.7162,7.24033,0.01618987
1684989827,200120,9.68049,7.25256,0.01621722
1684990392,200121,9.63957,7.21236,0.01612733
1685761445,200122,9.60699,7.24142,0.01619231
1685763249,200123,9.69515,7.22769,0.01616162
1685763939,200124,9.66427,7.20491,0.01611067
1685764839,200125,9.62455,7.21665,0.01613692
1685766465,200126,9.61168,7.20591,0.01611290
1687595060,200127,9.6428,7.23067,0.016168269
1687595129,200128,9.6984,7.22826,0.0161628807
1687595707,200129,9.67002,7.2271,0.0161602862
1687596443,200131,9.64715,7.22073,0.0161602862
1687596456,200130,9.64293,7.20573,0.0161602862
1687597475,200201,9.57619,7.17795,0.0161602862
1687597532,200202,9.53217,7.14715,0.0161602862
1687598210,200204,9.67825,7.21789,0.0161602862
1687598218,200203,9.59174,7.21635,0.0161602862
1687615232,200205,9.60736,7.19173,0.0161602862
1687615451,200206,9.66654,7.22749,0.0161602862
1687616008,200207,9.61374,7.20973,0.0161602862
1687616206,200208,9.63776,7.20015,0.0161602862
1687616837,200209,9.68546,7.18166,0.0161602862
1688521889,200210,9.60852,7.19895,0.0160973
1688522792,200211,9.62595,7.23844,0.0161856
1688522913,200212,9.67939,7.21303,0.0161288
1688523404,200213,9.46259,7.07648,0.0158235
1688524122,200214,9.59104,7.15037,0.0159887
1688524219,200216,9.58228,7.1944,0.0160872
1688524868,200217,9.66123,7.22095,0.0161465
1689299639,200218,9.631,7.22569,0.0161571
1689299714,200219,9.57781,7.17344,0.0160403
1689301544,200220,9.51478,7.12043,0.0159218
1689301560,200221,9.60538,7.17891,0.0160525
1689303326,200222,9.60699,7.18563,0.0160676
1689304155,200223,9.61795,7.17081,0.0160344
